E563	470109	2	470108	2	33RO20210613	WCOA2021	NH35	47	1	9	12052	2	6	6	7/3/21	2021	7	3	10:37:19 PM	184.943	7/3/21	2:37:19 PM	4:39:00 AM	8:08:00 PM	10.0	day	44.652	-124.883	436	100.9	100	336.0	7.959	33.727	2	NA	9	26.28	122.3	2	120.7	3.965	2	2201.1	2	2243.4	2	7.4412	25	2	58.97264749	24.925	2	37	2	2.14	2	28.5	2	0.07	2	0.05	2	0.04	NA	9	7.25	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.336002075	0.846122642			1000	NA	100	
E564	470119	2	470118	2	33RO20210613	WCOA2021	NH35	47	1	19	11028	2	6	6	7/3/21	2021	7	3	10:55:02 PM	184.955	7/3/21	2:55:02 PM	4:39:00 AM	8:08:00 PM	10.3	day	44.652	-124.884	436	3.4	3.4	432.6	15.9	31.223	2	31.2323	2	22.87	271.6	2	269	8.803	6	1925.2	2	2137.8	2	7.9461	25	2	147.8851539	24.925	2	3.9	2	0.29	2	0	2	0.07	2	0.06	2	0.05	0.7	2	3.992	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.682148917	2.350471957			1000	NA	3	
E565	480102	2	480101	2	33RO20210613	WCOA2021	NH30	48	1	2	11081	2	6	6	7/4/21	2021	7	4	1:26:49 AM	185.06	7/3/21	5:26:49 PM	4:38:00 AM	8:07:00 PM	12.8	day	44.651	-124.777	257	247.5	245.4	11.6	6.94	34.014	2	NA	9	26.65	67.3	2	68.4	2.248	6	2263.9	2	2272.2	6	7.3463	24.93	2	49.87541314	25.075	2	57.8	6	2.63	6	34.7	6	0.12	6	0.04	6	0.04	NA	9	27.766	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.010307109	0.640396117			1000	NA	230	
E566	480104	2	480104	2	33RO20210613	WCOA2021	NH30	48	1	4	11058	2	6	6	7/4/21	2021	7	4	1:31:20 AM	185.063	7/3/21	5:31:20 PM	4:38:00 AM	8:07:00 PM	12.9	day	44.651	-124.777	257	199.6	197.9	59.1	7.012	34.004	2	NA	9	26.63	69.9	2	71.7	2.354	2	2260.5	6	2269.5	2	7.3525	24.93	2	50.15321108	25.075	6	56.4	6	2.6	6	34.3	6	0.1	6	0.05	6	0.04	NA	9	28.473	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.025803411	0.64988785			1000	NA	200	
E567	480108	2	480107	2	33RO20210613	WCOA2021	NH30	48	1	8	11027	2	6	6	7/4/21	2021	7	4	1:40:41 AM	185.07	7/3/21	5:40:41 PM	4:38:00 AM	8:07:00 PM	13.0	day	44.651	-124.777	257	100.3	99.5	157.5	7.615	33.832	2	33.8466	2	26.41	93.3	2	93.6	3.074	2	2234.5	2	2252.1	2	7.3801	24.93	2	53.0255954	25.075	2	45	2	2.37	2	31.5	2	0.07	2	0.04	2	0.04	NA	9	10.057	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.114071897	0.70534971			1000	NA	100	
E568	480118	2	480117	2	33RO20210613	WCOA2021	NH30	48	1	18	11002	2	6	6	7/4/21	2021	7	4	1:59:07 AM	185.083	7/3/21	5:59:07 PM	4:38:00 AM	8:07:00 PM	13.4	day	44.651	-124.777	257	4.1	4.1	252.9	15.775	30.973	2	30.9747	2	22.70	279.2	2	277.1	9.067	6	1910.9	2	2134	2	7.9814	24.93	2	164.7301342	25.075	2	4.9	2	0.22	2	0	2	0.07	2	0.05	2	0.07	0.9	2	4.745	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.849058154	2.454626795			1000	NA	3	
E569	490102	2	490101	2	33RO20210613	WCOA2021	NH25	49	1	2	11081	2	6	6	7/4/21	2021	7	4	3:35:34 AM	185.15	7/3/21	7:35:34 PM	4:38:00 AM	8:07:00 PM	15.0	day	44.653	-124.653	293	285.6	283.1	9.9	6.888	34.017	2	34.0206	2	26.66	67.6	2	71.4	2.345	6	2261.6	2	2273.9	6	7.3511	25.04	2	50.51941763	24.89	2	57.8	2	2.63	2	34.8	2	0.12	2	0.04	2	0.04	NA	9	24.251	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.03319707	0.655147991			1000	NA	280	
E570	490103	2	490103	2	33RO20210613	WCOA2021	NH25	49	1	3	11020	2	6	6	7/4/21	2021	7	4	3:41:49 AM	185.154	7/3/21	7:41:49 PM	4:38:00 AM	8:07:00 PM	15.1	day	44.653	-124.654	293	201.1	199.4	93.6	7.036	34.002	2	NA	9	26.63	74.2	2	80.1	2.63	2	2254.1	6	2269.2	2	7.3613	25.04	6	51.73674861	24.89	6	54.7	2	2.56	2	34.1	2	0.09	2	0.04	2	0.04	NA	9	15.035	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.073381473	0.680063217			1000	NA	200	
E571	490107	2	490106	2	33RO20210613	WCOA2021	NH25	49	1	7	11004	2	6	6	7/4/21	2021	7	4	3:51:35 AM	185.161	7/3/21	7:51:35 PM	4:38:00 AM	8:07:00 PM	15.2	day	44.653	-124.654	293	100.5	99.7	193.3	7.481	33.89	2	NA	9	26.48	85.4	2	85.6	2.81	2	2238.7	6	2255.4	2	7.3673	25.04	2	51.72980622	24.89	2	47.9	2	2.44	2	32.4	2	0.08	2	0.04	2	0.04	NA	9	11.059	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.10692731	0.700768053			1000	NA	100	
E572	490117	2	490116	2	33RO20210613	WCOA2021	NH25	49	1	17	11052	2	6	6	7/4/21	2021	7	4	4:12:03 AM	185.175	7/3/21	8:12:03 PM	4:38:00 AM	8:07:00 PM	0.1	night	44.653	-124.655	293	3.4	3.4	289.6	15.483	31.286	2	NA	9	23.01	290.7	2	286.5	9.379	6	1902	2	2150.7	2	8.0194	25.04	2	162.9320652	24.89	2	1.6	2	0.19	2	0	2	0.08	2	0.05	2	0.08	1.2	2	3.533	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.235287137	2.701539272			1000	NA	3	
E573.1B	500101	2	500101	2	33RO20210613	WCOA2021	NH10	50	1	1	11031	2	6	6	7/4/21	2021	7	4	9:46:00 AM	185.407	7/4/21	1:46:00 AM	4:37:00 AM	8:05:00 PM	5.7	night	44.652	-124.297	81	71	70.4	10.6	7.345	33.91	2	NA	9	26.51	40.3	2	40.1	1.316	6	2280.7	2	2267.1	6	7.2555	24.92	2	40.5630478	24.87	2	64.9	2	2.84	2	34.1	2	0.08	2	0.05	2	0.05	NA	9	12.114	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.892821804	0.564935014			1000	NA	bottom	
E573.2B	500102	2	500101	2	33RO20210613	WCOA2021	NH10	50	1	2	11081	2	6	6	7/4/21	2021	7	4	9:46:05 AM	185.407	7/4/21	1:46:05 AM	4:37:00 AM	8:05:00 PM	5.7	night	44.652	-124.297	81	71.7	71.1	9.9	7.343	33.914	2	NA	9	26.52	39.2	2	40.1	1.316	6	2280.7	2	2267.1	6	7.2555	24.92	2	40.5630478	24.87	2	64.9	2	2.84	2	34.1	2	0.08	2	0.05	2	0.05	NA	9	12.114	6	657	2	870	2	60.9	2	0	2	1520000	2	1010000	2	311000	2	0.892821804	0.564935014			1000	NA	bottom	
E573.3B	500103	2	500101	2	33RO20210613	WCOA2021	NH10	50	1	3	11020	2	6	6	7/4/21	2021	7	4	9:46:09 AM	185.407	7/4/21	1:46:09 AM	4:37:00 AM	8:05:00 PM	5.7	night	44.652	-124.297	81	71.1	70.5	10.5	7.343	33.914	2	33.9222	2	26.52	39.2	2	40.1	1.316	6	2280.7	2	2267.1	6	7.2555	24.92	2	40.5630478	24.87	2	64.9	2	2.84	2	34.1	2	0.08	2	0.05	2	0.06	NA	9	12.114	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.892821804	0.564935014			1000	NA	bottom	
E574.1B	500106	2	500106	2	33RO20210613	WCOA2021	NH10	50	1	6	11082	2	6	6	7/4/21	2021	7	4	9:53:39 AM	185.412	7/4/21	1:53:39 AM	4:37:00 AM	8:05:00 PM	5.8	night	44.652	-124.298	81	40.9	40.6	40.4	7.595	33.738	2	NA	9	26.34	80.9	2	80.6	2.646	2	2241.5	6	2249.3	3	7.3326	24.92	2	47.43880807	24.87	2	46.1	2	2.46	2	32.4	2	0.09	2	0.07	2	0.05	NA	9	10.822	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.047001222	0.662277854			1000	NA	mid	
E574.2B	500107	2	500106	2	33RO20210613	WCOA2021	NH10	50	1	7	11004	2	6	6	7/4/21	2021	7	4	9:53:43 AM	185.412	7/4/21	1:53:43 AM	4:37:00 AM	8:05:00 PM	5.8	night	44.652	-124.298	81	39.9	39.6	41.4	7.597	33.735	2	NA	9	26.34	80.9	2	80.6	2.646	2	2241.5	6	2249.3	3	7.3326	24.92	2	47.43880807	24.87	2	46.1	2	2.46	2	32.4	2	0.09	2	0.07	2	0.05	NA	9	10.822	2	1014	2	1450	2	180	2	0	2	1390000	2	1050000	2	200000	2	1.047001222	0.662277854			1000	NA	mid	
E574.3B	500108	2	500106	2	33RO20210613	WCOA2021	NH10	50	1	8	11027	2	6	6	7/4/21	2021	7	4	9:53:47 AM	185.412	7/4/21	1:53:47 AM	4:37:00 AM	8:05:00 PM	5.8	night	44.652	-124.298	81	40.7	40.4	40.6	7.596	33.737	2	NA	9	26.34	80.9	2	80.6	2.646	2	2241.5	6	2249.3	3	7.3326	24.92	2	47.43880807	24.87	2	46.1	2	2.46	2	32.4	2	0.09	2	0.07	2	0.05	NA	9	10.822	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.047001222	0.662277854			1000	NA	mid	
E575.1B	500115	2	500115	2	33RO20210613	WCOA2021	NH10	50	1	15	11053	2	6	6	7/4/21	2021	7	4	10:03:01 AM	185.419	7/4/21	2:03:01 AM	4:37:00 AM	8:05:00 PM	6.0	night	44.652	-124.298	81	4	4	77.0	13.644	32.721	2	NA	9	24.50	323.6	2	324.4	10.634	6	1971.6	2	2217.5	2	7.9876	24.92	2	168.4537342	24.87	2	2.7	2	0.32	2	0	2	0.04	2	0.12	2	0.24	NA	9	5.343	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.145240161	2.64329956			1000	NA	surface	
E575.2B	500116	2	500115	2	33RO20210613	WCOA2021	NH10	50	1	16	11032	2	6	6	7/4/21	2021	7	4	10:03:03 AM	185.419	7/4/21	2:03:03 AM	4:37:00 AM	8:05:00 PM	6.0	night	44.652	-124.298	81	4.4	4.4	76.6	13.646	32.721	2	NA	9	24.50	323.6	2	324.4	10.634	6	1971.6	2	2217.5	2	7.9876	24.92	2	168.4537342	24.87	2	2.7	2	0.32	2	0	2	0.04	2	0.12	2	0.24	NA	9	5.343	6	26700	2	3010	2	602	2	9.27	2	2840000	2	1880000	2	739000	2	4.145240161	2.64329956			1000	NA	surface	
E575.3B	500117	2	500115	2	33RO20210613	WCOA2021	NH10	50	1	17	11052	2	6	6	7/4/21	2021	7	4	10:03:07 AM	185.419	7/4/21	2:03:07 AM	4:37:00 AM	8:05:00 PM	6.0	night	44.652	-124.298	81	4	4	77.0	13.644	32.721	2	NA	9	24.50	323.6	2	324.4	10.634	6	1971.6	2	2217.5	2	7.9876	24.92	2	168.4537342	24.87	2	2.7	2	0.32	2	0	2	0.04	2	0.12	2	0.22	7.2	2	5.343	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.145240161	2.64329956			1000	NA	surface	
E579	520102	2	520101	2	33RO20210613	WCOA2021	NH1	52	1	2	11081	2	6	6	7/4/21	2021	7	4	1:41:12 PM	185.57	7/4/21	5:41:12 AM	4:36:00 AM	8:04:00 PM	1.1	day	44.652	-124.101	35	25.3	25.1	9.9	8.996	33.615	2	33.5988	2	26.03	117.9	2	138.4	4.543	6	2217.8	2	2252	6	7.42	24.86	2	56.62306475	24.805	2	39.8	2	2.32	2	24	2	0.54	2	3.01	2	0.09	4.9	2	12.044	6	3130	2	7200	2	294	2	7.94	2	3620000	2	2220000	2	883000	2	1.293532709	0.819654854			1000	NA	bottom	
E580	520105	2	520105	2	33RO20210613	WCOA2021	NH1	52	1	5	11008	2	6	6	7/4/21	2021	7	4	1:45:08 PM	185.573	7/4/21	5:45:08 AM	4:36:00 AM	8:04:00 PM	1.2	day	44.652	-124.101	35	10.9	10.8	24.2	11.035	33.331	2	NA	9	25.47	221.4	2	214.9	7.052	2	2144	6	2244.9	2	7.6237	24.86	2	85.58350834	24.805	2	23	2	1.62	2	14.8	2	0.42	2	2.23	2	0.15	NA	9	9.69	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.058672921	1.308032449			1000	NA	mid	
E581	520109	2	520107	2	33RO20210613	WCOA2021	NH1	52	1	9	12052	2	6	6	7/4/21	2021	7	4	1:49:06 PM	185.576	7/4/21	5:49:06 AM	4:36:00 AM	8:04:00 PM	1.2	day	44.652	-124.101	35	3.7	3.7	31.3	11.227	33.293	2	33.3248	2	25.41	227.8	2	229.6	7.535	6	2131.1	2	2242.8	2	7.6579	24.86	2	92.78002841	24.805	2	20.6	2	1.48	2	12.9	2	0.39	2	1.98	2	0.17	12.4	2	8.992	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	2.200610088	1.398460637			1000	NA	surface	
E583	530102	2	530101	2	33RO20210613	WCOA2021	HH42	53	1	2	11081	2	7	7	7/4/21	2021	7	4	9:19:12 PM	185.888	7/4/21	1:19:12 PM	4:43:00 AM	8:06:00 PM	8.6	day	43.999	-125.105	1428	1434.4	1418	10.0	2.62	34.524	2	34.5292	2	27.55	36.7	2	35.3	1.161	2	2389.3	2	2400.9	6	7.3472	24.93	2	NA	NA	9	158	2	3.14	2	43.1	2	0.05	2	0.05	2	0.04	NA	9	8.437	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.811616573	0.519768464			1000	NA	bottom	
E588	540102	2	540101	2	33RO20210613	WCOA2021	HH37	54	1	2	11081	2	7	7	7/5/21	2021	7	5	1:02:15 AM	186.043	7/4/21	5:02:15 PM	4:42:00 AM	8:06:00 PM	12.3	day	44	-125.001	934	933.1	923.5	10.5	4.039	34.356	2	34.3764	2	27.28	14.7	2	12.8	0.42	6	2363.1	2	2357.8	6	7.2927	24.96	2	NA	NA	9	120.2	2	3.28	2	43.6	2	0.03	2	0.02	2	0.04	NA	9	3.776	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.797779677	0.508362565			1000	NA	bottom	
E590	540104	2	540104	2	33RO20210613	WCOA2021	HH37	54	1	4	11058	2	7	7	7/5/21	2021	7	5	1:15:40 AM	186.053	7/4/21	5:15:40 PM	4:42:00 AM	8:06:00 PM	12.6	day	44	-125.002	934	500.9	496.3	437.7	6.291	34.15	2	NA	9	26.85	35.4	2	34.6	1.137	2	2295.9	2	2299.7	2	7.3123	24.96	2	NA	NA	9	71.9	2	2.96	2	38	2	0.07	2	0.01	2	0.04	NA	9	16.223	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	0.931966445	0.592157977			1000	NA	3rd bottom	
E592	540111	2	540110	2	33RO20210613	WCOA2021	HH37	54	1	11	11023	2	7	7	7/5/21	2021	7	5	1:38:02 AM	186.068	7/4/21	5:38:02 PM	4:42:00 AM	8:06:00 PM	12.9	day	44	-125.002	934	100.1	99.3	834.7	7.886	33.807	2	33.8392	2	26.35	107.8	2	106.2	3.488	2	2223.1	2	2253.2	2	7.4101	24.96	2	NA	NA	9	40.8	2	2.29	2	30.2	2	0.06	2	0.01	2	0.04	NA	9	10.224	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.225885858	0.77641944			1000	NA	100 m	
E593	540121	2	540120	2	33RO20210613	WCOA2021	HH37	54	1	21	11062	2	7	7	7/5/21	2021	7	5	1:55:45 AM	186.08	7/4/21	5:55:45 PM	4:42:00 AM	8:06:00 PM	13.2	day	44	-125.002	934	4.4	4.3	929.7	14.813	31.619	2	31.6721	3	23.41	297	2	300	9.824	6	1921.2	2	2167	2	8.0078	24.96	2	NA	NA	9	1.1	2	0.28	2	0	2	0.03	2	0.01	2	0.19	5.2	2	4.427	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.176099297	2.662349527			1000	NA	surface	
E594	550102	2	550101	2	33RO20210613	WCOA2021	HH29	55	1	2	11081	2	7	7	7/5/21	2021	7	5	3:33:25 AM	186.148	7/4/21	7:33:25 PM	4:42:00 AM	8:05:00 PM	14.9	day	44.001	-124.801	111	101.4	100.5	10.5	7.459	33.87	2	33.8682	2	26.47	70.9	2	73.1	2.402	6	2250.5	2	2260.2	6	7.3371	24.85	2	NA	NA	9	52.1	2	2.56	2	33.3	2	0.05	2	0.01	2	0.04	NA	9	28.312	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.052641008	0.666362002			1000	NA	bottom	
E595	550104	2	550104	2	33RO20210613	WCOA2021	HH29	55	1	4	11058	2	7	7	7/5/21	2021	7	5	3:36:52 AM	186.151	7/4/21	7:36:52 PM	4:42:00 AM	8:05:00 PM	14.9	day	44.001	-124.801	111	80.8	80.2	30.8	7.552	33.812	2	NA	9	26.41	81.5	2	79.3	2.606	2	2243.2	6	2256.4	2	7.3543	24.85	6	NA	NA	9	50	2	2.5	2	32.5	2	0.05	2	0.02	2	0.04	NA	9	39.727	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.084208949	0.686195965			1000	NA		
E596	550107	2	550106	2	33RO20210613	WCOA2021	HH29	55	1	7	11004	2	7	7	7/5/21	2021	7	5	3:42:47 AM	186.155	7/4/21	7:42:47 PM	4:42:00 AM	8:05:00 PM	15.0	day	44.001	-124.801	111	51	50.5	60.5	8.065	33.234	2	NA	9	25.88	158.5	2	161.1	5.288	2	2163.5	2	2219.3	2	7.4947	24.85	2	NA	NA	9	29.2	6	1.94	6	24.4	6	0.11	6	0.02	6	0.04	NA	9	12.997	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.479276806	0.935536611			1000	NA		
E597	550114	2	550113	2	33RO20210613	WCOA2021	HH29	55	1	14	11011	2	7	7	7/5/21	2021	7	5	3:55:12 AM	186.163	7/4/21	7:55:12 PM	4:42:00 AM	8:05:00 PM	15.2	day	44.001	-124.801	111	3.4	3.4	107.6	13.199	32.076	2	32.0842	2	24.09	310	2	312.2	10.23	6	1948.2	2	2189.2	2	7.9936	24.85	2	NA	NA	9	0.7	2	0.38	2	0.3	2	0.04	2	0.03	2	0.40	14.9	2	6.373	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.075725487	2.592712913			1000	NA	surface	
E598.1B	560101	2	560101	2	33RO20210613	WCOA2021	HH20	56	1	1	11031	2	7	7	7/5/21	2021	7	5	5:42:43 AM	186.238	7/4/21	9:42:43 PM	4:41:00 AM	8:04:00 PM	1.6	night	44.001	-124.6	154	145.4	144.2	9.8	7.44	34.011	2	34.02	2	26.58	70.2	2	72.7	2.387	2	2265.1	6	2274.1	6	7.3365	24.93	2	NA	NA	9	54	2	2.7	2	33.7	2	0.45	2	1.16	2	0.04	NA	9	30.931	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.043673654	0.661192215			1000	NA	bottom	
E598.2B	560102	2	560101	2	33RO20210613	WCOA2021	HH20	56	1	2	11081	2	7	7	7/5/21	2021	7	5	5:42:45 AM	186.238	7/4/21	9:42:45 PM	4:41:00 AM	8:04:00 PM	1.6	night	44.001	-124.6	154	144.5	143.3	10.7	7.444	34.011	2	34.02	2	26.58	70.6	2	72.2	2.371	2	2265.1	6	2274.1	6	7.3365	24.93	2	NA	NA	9	54	2	2.7	2	33.7	2	0.45	2	1.16	2	0.04	NA	9	30.931	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.043673654	0.661192215			1000	NA	bottom	
E598.3B	560103	2	560101	2	33RO20210613	WCOA2021	HH20	56	1	3	11020	2	7	7	7/5/21	2021	7	5	5:42:49 AM	186.238	7/4/21	9:42:49 PM	4:41:00 AM	8:04:00 PM	1.6	night	44.001	-124.6	154	144.7	143.5	10.5	7.443	34.011	2	34.02	2	26.58	70.4	2	72	2.365	2	2265.1	6	2274.1	6	7.3365	24.93	2	NA	NA	9	54	2	2.7	2	33.7	2	0.45	2	1.16	2	0.04	NA	9	30.931	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.043673654	0.661192215			1000	NA	bottom	
E599	560107	2	560107	2	33RO20210613	WCOA2021	HH20	56	1	7	11004	2	7	7	7/5/21	2021	7	5	5:57:30 AM	186.248	7/4/21	9:57:30 PM	4:41:00 AM	8:04:00 PM	1.9	night	44.001	-124.601	154	60.1	59.6	94.4	7.596	33.847	2	NA	9	26.43	76.8	2	78.2	2.567	2	2245.5	2	2257.8	2	7.3474	24.93	2	NA	NA	9	47.2	2	2.49	2	32.9	2	0.1	2	0.06	2	0.04	NA	9	15.48	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.082727692	0.685178243			1000	NA	60	
E600.1B	560117	2	560116	2	33RO20210613	WCOA2021	HH20	56	1	17	11052	2	7	7	7/5/21	2021	7	5	6:11:35 AM	186.258	7/4/21	10:11:35 PM	4:41:00 AM	8:04:00 PM	2.1	night	44.001	-124.601	154	3.7	3.7	150.3	14.158	32.16	2	32.1936	2	23.96	299.6	2	298.9	9.792	6	1934.3	2	2198.5	2	8.0205	24.84	2	NA	NA	9	0.5	2	0.19	2	0.1	2	0.13	2	0.17	2	0.21	NA	9	5.127	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.446162785	2.83446371			1000	NA	surface	
E600.2B	560118	2	560116	2	33RO20210613	WCOA2021	HH20	56	1	18	11002	2	7	7	7/5/21	2021	7	5	6:11:38 AM	186.258	7/4/21	10:11:38 PM	4:41:00 AM	8:04:00 PM	2.1	night	44.001	-124.601	154	3.9	3.8	150.2	14.158	32.159	2	32.1936	2	23.96	299.7	2	298.9	9.792	6	1934.3	2	2198.5	2	8.0205	24.84	2	NA	NA	9	0.5	2	0.19	2	0.1	2	0.13	2	0.17	2	0.21	NA	9	5.127	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.446162785	2.83446371			1000	NA	surface	
E600.3B	560119	2	560116	2	33RO20210613	WCOA2021	HH20	56	1	19	11028	2	7	7	7/5/21	2021	7	5	6:11:41 AM	186.258	7/4/21	10:11:41 PM	4:41:00 AM	8:04:00 PM	2.1	night	44.001	-124.601	154	3.8	3.7	150.3	14.158	32.16	2	32.1936	2	23.96	299.6	2	298.9	9.792	6	1934.3	2	2198.5	2	8.0205	24.84	2	NA	NA	9	0.5	2	0.19	2	0.1	2	0.13	2	0.17	2	0.21	NA	9	5.127	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	4.446162785	2.83446371			1000	NA	surface	
E601	570102	2	570101	2	33RO20210613	WCOA2021	HH10	57	1	2	11081	2	7	7	7/5/21	2021	7	5	11:35:38 AM	186.483	7/5/21	3:35:38 AM	4:41:00 AM	8:03:00 PM	7.5	night	44	-124.393	118	109	108.1	9.9	7.394	33.992	2	34.011	3	26.57	54.8	2	55.1	1.81	6	2273.3	6	2270.2	6	7.3008	24.9	2	NA	NA	9	56.4	2	2.78	2	33.7	2	0.53	2	1.33	2	0.04	NA	9	24.758	6	273	2	182	2	24.8	2	0	2	1300000	2	966000	2	199000	2	0.958995733	0.607219686			1000	NA	bottom	
E602	570106	2	570105	2	33RO20210613	WCOA2021	HH10	57	1	6	11082	2	7	7	7/5/21	2021	7	5	11:46:59 AM	186.491	7/5/21	3:46:59 AM	4:41:00 AM	8:03:00 PM	7.7	night	43.999	-124.394	118	50.4	50	68.0	7.601	33.833	2	NA	9	26.43	78.2	2	81.1	2.665	2	2243.9	2	2255.2	2	7.3482	24.9	2	NA	NA	9	46.8	2	2.49	2	32.8	2	0.12	2	0.06	2	0.04	NA	9	14.173	2	247.5	2	117	2	8.38	2	0	2	1070000	2	780000	2	172000	2	1.075598141	0.680574316			1000	NA	mid	
E603	570114	2	570112	2	33RO20210613	WCOA2021	HH10	57	1	14	11011	2	7	7	7/5/21	2021	7	5	12:01:00 PM	186.501	7/5/21	4:01:00 AM	4:41:00 AM	8:03:00 PM	8.0	night	43.999	-124.394	118	4.1	4.1	113.9	12.379	32.572	2	32.5791	2	24.65	280.5	2	283.4	9.292	6	2009.7	2	2203.8	3	7.9446	24.9	2	NA	NA	9	5.6	2	0.63	2	3.5	2	0.19	2	0.37	2	0.25	7.4	2	5.822	2	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	3.353611415	2.132413875			1000	NA	surface	
E604	580102	2	580101	2	33RO20210613	WCOA2021	HH3	58	1	2	11081	2	7	7	7/5/21	2021	7	5	1:26:12 PM	186.56	7/5/21	5:26:12 AM	4:40:00 AM	8:02:00 PM	0.8	day	44	-124.202	55	45.3	44.9	10.1	7.605	33.868	2	33.859	2	26.44	54.6	2	60.3	1.982	6	2266.2	2	2258.1	2	7.2972	24.89	2	NA	NA	9	56.3	2	2.72	2	32.4	2	0.57	2	0.77	2	0.07	NA	9	15.904	6	1155	2	1030	2	169	2	0	2	1700000	2	980000	2	441000	2	0.932637606	0.590128411			1000	NA	bottom	
E605	580105	2	580104	2	33RO20210613	WCOA2021	HH3	58	1	5	11008	2	7	7	7/5/21	2021	7	5	1:32:40 PM	186.564	7/5/21	5:32:40 AM	4:40:00 AM	8:02:00 PM	0.9	day	44	-124.203	55	20.5	20.3	34.7	7.901	33.629	2	33.6338	2	26.21	97.4	2	95.4	3.133	2	2227.2	2	2239.5	2	7.3622	24.89	2	NA	NA	9	40.2	2	2.38	2	31	2	0.26	2	0.04	2	0.05	NA	9	20.548	2	1780	2	602	2	98.9	2	16.5	2	1650000	2	1030000	2	483000	2	1.085264901	0.686480704			1000	NA	mid	
E606	580110	2	580108	2	33RO20210613	WCOA2021	HH3	58	1	10	11067	2	7	7	7/5/21	2021	7	5	1:38:35 PM	186.568	7/5/21	5:38:35 AM	4:40:00 AM	8:02:00 PM	1.0	day	44	-124.203	55	3.7	3.6	51.4	10.54	32.953	2	NA	9	25.26	212.8	2	228	7.479	6	2133.8	2	2209.8	2	7.5644	24.89	2	NA	NA	9	34.7	2	1.86	2	20.1	2	0.45	2	1.35	2	0.12	6.9	2	16.783	6	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	NA	9	1.73921452	1.103037547			1000	NA	surface	
E607	590102	2	590101	2	33RO20210613	WCOA2021	CB06	59	1	2	11081	2	0	7	7/5/21	2021	7	5	5:40:06 PM	186.736	7/5/21	9:40:06 AM	4:44:00 AM	8:01:00 PM	4.9	day	43.301	-124.502	90	80.8	80.1	9.9	8.006	33.932	2	33.9328	2	26.43	106.7	2	107.5	3.53	6	2248.6	2	2267.4	6	7.368	24.85	2	NA	NA	9	48.9	2	2.57	2	30.5	2	0.48	2	2.67	2	0.04	NA	9	25.577	6	721	2	448	2	99.5	2	0	2	1760000	2	1020000	2	425000	2	1.139584986	0.721895873			1000	NA	bottom	
